"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Costs', 0.039)","('Mathematical notation', 0.035)","('2000s action film stubs', 0.001)","('2000s action films', 0.001)","('American crime drama films', 0.001)","('Hood films', 0.001)","('2008 films', 0.0)","('American action films', 0.0)"
"('Alumni of the University of Westminster', 0.641)","('Businesspeople from Pune', 0.641)","(""People educated at St Edmund's School, Canterbury"", 0.641)","('Indian businesspeople in the pharmaceutical industry', 0.628)","('Gestures', 0.545)","('Competition (economics)', 0.446)","('Indian chief executives', 0.372)","('Indian billionaires', 0.215)","('21st-century Indian businesspeople', 0.166)","('1981 births', 0.035)"
"('Cities and towns in Nandurbar district', 0.941)","('Nandurbar district', 0.941)","('1998 establishments in Maharashtra', 0.754)","('Strategy', 0.006)","('Talukas in Maharashtra', 0.004)","('Cities in Maharashtra', 0.0)","('Planning', 0.0)","('Ethnicity', 0.0)","('Nation', 0.0)","('Political geography', 0.0)"
"('Competition (economics)', 0.446)","('Pricing', 0.008)","('Indian Vaishnavites', 0.003)","('Politicians from Ahmedabad', 0.003)","('Indian prisoners and detainees', 0.001)","('17th Lok Sabha members', 0.0)","('1964 births', 0.0)","('Bharatiya Janata Party politicians from Gujarat', 0.0)","('Gujarat University alumni', 0.0)","('Gujarati people', 0.0)"
"('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Costs', 0.039)","('Mathematical notation', 0.035)","('1975 establishments in Uttar Pradesh', 0.008)","('Magazines established in 1975', 0.008)","('Multilingual magazines', 0.008)","('Weekly news magazines', 0.008)","('India Today Group', 0.007)","('News magazines published in India', 0.007)"
"('Asturias geography stubs', 0.851)","('Picos de Europa', 0.851)","('Province of León geography stubs', 0.851)","('Rivers of Asturias', 0.851)","('Rivers of Castile and León', 0.851)","('Rivers of Spain', 0.851)","('Spain river stubs', 0.851)","('Crisis', 0.0)","('International relations', 0.0)","('Security', 0.0)"
"('1960s births', 0.98)","('Homicide', 0.98)","('Grief', 0.681)","('Deaths from the COVID-19 pandemic in India', 0.58)","('Counseling', 0.535)","('Bengali-language surnames', 0.419)","('Causes of death', 0.35)","('2021 deaths', 0.292)","('West Bengal politician stubs', 0.176)","('People from North 24 Parganas district', 0.147)"
"('Maharashtra Indian National Congress politician stubs', 1.0)","('People from Latur', 1.0)","('People from Marathwada', 0.817)","('1976 births', 0.169)","('Maharashtra MLAs 2014–2019', 0.159)","('Thackeray family (Maharashtra)', 0.117)","('Bal Thackeray', 0.094)","('Maharashtra politicians', 0.074)","('1960 births', 0.059)","('Maharashtra MLAs 2009–2014', 0.038)"
"('Password authentication', 0.98)","('Android (operating system)', 0.96)","('E-book sources', 0.96)","('E-book suppliers', 0.96)","('Google Play', 0.96)","('Mobile software distribution platforms', 0.96)","('Online marketplaces of the United States', 0.96)","('Products introduced in 2008', 0.96)","('Products introduced in 2012', 0.96)","('Software distribution platforms', 0.96)"
"('Password authentication', 0.98)","('Android (operating system)', 0.96)","('E-book sources', 0.96)","('E-book suppliers', 0.96)","('Google Play', 0.96)","('Mobile software distribution platforms', 0.96)","('Online marketplaces of the United States', 0.96)","('Products introduced in 2008', 0.96)","('Products introduced in 2012', 0.96)","('Software distribution platforms', 0.96)"
"('Glacial deposits', 0.001)","('Glaciology', 0.001)","('Sedimentary rocks', 0.001)","('Sediments', 0.001)","('Units of time', 0.0)","('Criminology', 0.0)","('Emergency management', 0.0)","('Penal imprisonment', 0.0)","('1960 establishments in India', 0.0)","('Maharashtra', 0.0)"
"('Thackeray family (Maharashtra)', 0.117)","('Bal Thackeray', 0.094)","('Maharashtra politicians', 0.074)","('1960 births', 0.059)","('Chief Ministers of Maharashtra', 0.011)","('Shiv Sena politicians', 0.011)","('Marathi people', 0.009)","('Industrial and organizational psychology', 0.002)","('Far-right politicians in India', 0.001)","('Indian Hindus', 0.0)"
"('Materials', 0.269)","('Velocity', 0.067)","('Physical quantities', 0.002)","('Temporal rates', 0.002)","('Safety', 0.0)"
"('Actresses from Chandigarh', 1.0)","('Beauty queen-politicians', 1.0)","('Female models from Chandigarh', 1.0)","('Miss Universe 1999 contestants', 1.0)","('Women in Chandigarh politics', 1.0)","('Chandigarh politicians', 0.98)","('Punjabi University alumni', 0.98)","('Gang members', 0.941)","('Organized crime members by role', 0.941)","('Male actors in Marathi cinema', 0.922)"
"('Counts', 0.156)","('Roman Empire in Late Antiquity', 0.156)","(""Men's social titles"", 0.018)","('Feudalism', 0.014)","('Noble titles', 0.005)","('Titles', 0.003)","('Criminology', 0.0)","('Emergency management', 0.0)","('Penal imprisonment', 0.0)","('Customary units in India', 0.0)"
"('Information by telephone', 0.834)","('Telecommunications stubs', 0.545)","('Counseling', 0.535)","('Criminology', 0.0)","('Emergency management', 0.0)","('Penal imprisonment', 0.0)"
"('Cultural generations', 0.455)","('Competition (economics)', 0.446)","('Demographics', 0.387)","('Martial arts terminology', 0.012)","('Pricing', 0.004)","('Redirects to Wiktionary', 0.001)"
"('Earthquakes', 0.941)","('Geological hazards', 0.922)","('Lithosphere', 0.922)","('Seismology', 0.886)","('Horse gaits', 0.851)","('Mass', 0.28)","('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Mathematical notation', 0.035)","('Natural disasters', 0.006)"
"('Chota Char Dham temples', 2.043)","('Hindu temples in Uttarakhand', 1.668)","('Geography of Uttarkashi district', 0.922)","('Glaciers of Uttarakhand', 0.922)","('Cities and towns in Uttarkashi district', 0.886)","('Panch Kedar', 0.886)","('Cities and towns in Chamoli district', 0.886)","('Cities and towns in Rudraprayag district', 0.868)","('Ganges', 0.785)","('Yamuna River', 0.446)"
"('Cities and towns in Mathura district', 0.922)","('Mathura', 0.922)","('Buddhist pilgrimage sites in India', 0.207)","('Broadcasting occupations', 0.135)","('Journalists', 0.135)","('Journalism occupations', 0.122)","('Mass media occupations', 0.12)","('Journalism', 0.069)","('Ancient Indian cities', 0.051)","('Hindu pilgrimage sites in India', 0.018)"
"('Mindfulness (psychology)', 0.274)","('Systems psychology', 0.274)","('Social groups of Telangana', 0.125)","('Social groups of Tamil Nadu', 0.117)","('Social groups of Andhra Pradesh', 0.115)","('Telugu society', 0.102)","('Social groups of Karnataka', 0.078)","('Agricultural castes', 0.029)","('Consciousness', 0.004)","('Unsolved problems in neuroscience', 0.003)"
"('Fijian Hindus', 1.0)","('Government ministers of Fiji', 1.0)","('People educated at Marist Brothers High School, Fiji', 1.0)","('Politicians from Nausori', 1.0)","('University of Tasmania alumni', 1.0)","('Indian members of the House of Representatives (Fiji)', 0.98)","('Indian members of the Senate (Fiji)', 0.98)","('Leaders of the Opposition (Fiji)', 0.98)","('1997 establishments in India', 0.96)","('Cities and towns in Gautam Buddh Nagar district', 0.941)"
"('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Goa', 0.046)","('India–Portugal relations', 0.046)","('Former exclaves', 0.045)","('Costs', 0.039)","('Mathematical notation', 0.035)","('Historic Jewish communities', 0.032)","('1987 establishments in India', 0.03)","('States and territories established in 1987', 0.018)"
"('Statutory law', 0.127)","('Territories', 0.092)","('Types of geographical division', 0.092)","('Constitutions', 0.029)","('Contract law', 0.001)","('Legal documents', 0.0)","('Parliamentary procedure', 0.0)","('Types of administrative division', 0.0)"
"('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Costs', 0.039)","('Mathematical notation', 0.035)","('Indian Vaishnavites', 0.003)","('Politicians from Ahmedabad', 0.003)","('Indian prisoners and detainees', 0.001)","('2000s action film stubs', 0.001)","('2000s action films', 0.001)","('American crime drama films', 0.001)"
"('Addition', 0.203)","('Jharkhand', 0.153)","('Chhattisgarh', 0.138)","('Elementary arithmetic', 0.113)","('Costs', 0.039)","('Mathematical notation', 0.035)","('2000s action film stubs', 0.001)","('2000s action films', 0.001)","('American crime drama films', 0.001)","('Hood films', 0.001)"
"('American School in Japan alumni', 0.98)","('American members of the Churches of Christ', 0.98)","('Conservatism in the United States', 0.98)","('Justices of the Texas Supreme Court', 0.98)","('Politicians from Austin, Texas', 0.98)","('Politicians from Houston', 0.98)","(""St. Mary's University School of Law alumni"", 0.98)","('Texas Attorneys General', 0.98)","('Texas Republicans', 0.98)","('Texas lawyers', 0.98)"
"('Bengali words and phrases', 0.0)","('Customary units in India', 0.0)","('Hindi words and phrases', 0.0)","('Indian English idioms', 0.0)","('Pakistani English idioms', 0.0)","('Powers of ten', 0.0)","('Units of amount', 0.0)","('Urdu-language words and phrases', 0.0)","('Criminology', 0.0)","('Emergency management', 0.0)"
"('1411 establishments in Asia', 0.437)","('Ahmedabad', 0.437)","('Populated places established in the 1410s', 0.437)","('15th-century establishments in India', 0.419)","('Cities and towns in Ahmedabad district', 0.286)","('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Costs', 0.039)","('Mathematical notation', 0.035)","('Smart cities in India', 0.001)"
"('Foods', 0.357)","('Food and drink', 0.31)","('Organizations', 0.233)","('Addition', 0.203)","('Elementary arithmetic', 0.113)","('Patient', 0.111)","('Mathematical notation', 0.035)","('Types of organization', 0.0)","('Medical terminology', 0.0)"
"('Cultural generations', 0.455)","('Demographics', 0.387)","('Assamese-language surnames', 0.078)","('Martial arts terminology', 0.012)","('Hindu surnames', 0.008)","('Brahmin communities', 0.007)","('Redirects to Wiktionary', 0.001)","('Gujarati-language surnames', 0.0)","('Indian surnames', 0.0)","('Surnames', 0.0)"
"('Earthquakes', 0.941)","('Geological hazards', 0.922)","('Lithosphere', 0.922)","('Seismology', 0.886)","('Horse gaits', 0.851)","('1943 documentary films', 0.801)","('American World War II propaganda shorts', 0.801)","('Films directed by William Castle', 0.801)","('World War II documentary film stubs', 0.801)","('Cities and towns in Kamrup Metropolitan district', 0.754)"
"('American School in Japan alumni', 0.98)","('American members of the Churches of Christ', 0.98)","('Conservatism in the United States', 0.98)","('Justices of the Texas Supreme Court', 0.98)","('Politicians from Austin, Texas', 0.98)","('Politicians from Houston', 0.98)","(""St. Mary's University School of Law alumni"", 0.98)","('Texas Attorneys General', 0.98)","('Texas Republicans', 0.98)","('Texas lawyers', 0.98)"
"('2010 establishments in Maharashtra', 0.98)","('Hospitality companies established in 2010', 0.98)","('Hotel chains in India', 0.98)","('Taj Hotels Resorts and Palaces', 0.98)","('Indian companies established in 2010', 0.96)","('Symptoms and signs: Nervous system', 0.904)","('Seismology', 0.886)","('Earthquake engineering', 0.709)","('Companies based in Mumbai', 0.641)","('Place name disambiguation pages', 0.012)"
"('Horse gaits', 0.851)","('1810 establishments in New Spain', 0.681)","('Mexico', 0.681)","('World Heritage Sites in Mexico', 0.681)","('States and territories established in 1810', 0.654)","('Brazil', 0.419)","('States and territories established in 1822', 0.419)","('Member states of the Community of Portuguese Language Countries', 0.379)","('Portuguese-speaking countries and territories', 0.379)","('Member states of Mercosur', 0.372)"
"('Field hockey players at the 1976 Summer Olympics', 1.0)","('Field hockey players from Auckland', 1.0)","('New Zealand field hockey biography stubs', 1.0)","('New Zealand male field hockey players', 1.0)","('New Zealand people of Indian descent', 1.0)","('Olympic field hockey players of New Zealand', 1.0)","('Olympic gold medalists for New Zealand', 1.0)","('2000s British comedy-drama television series', 1.0)","('2009 British television series endings', 1.0)","('British comedy-drama television shows', 1.0)"
"('Law of the United Kingdom', 0.96)","('21st-century Indian women judges', 0.922)","('Judges of the Delhi High Court', 0.922)","('21st-century Indian judges', 0.695)","('Scots law general titles', 0.31)","('Solicitors', 0.31)","('1963 births', 0.264)","('20th-century Indian women lawyers', 0.144)","('Lawyers by type', 0.089)","('20th-century Indian lawyers', 0.034)"
"('Labor disputes', 0.817)","('Interpersonal relationships', 0.067)","('Psychological abuse', 0.005)","('Concepts in ethics', 0.0)","('Deception', 0.0)"
"('Australian Certificate of Education', 0.98)","('Education in New South Wales', 0.98)","('School qualifications', 0.98)","('Cognitive neuroscience', 0.681)","('Neurology', 0.681)","('Symptoms and signs of mental and behavioural disorders', 0.668)","('Mental states', 0.641)","('Cognitive dissonance', 0.603)","('Error', 0.568)","('Anxiety', 0.122)"
"('1810 establishments in New Spain', 0.681)","('Mexico', 0.681)","('World Heritage Sites in Mexico', 0.681)","('States and territories established in 1810', 0.654)","('Brazil', 0.419)","('States and territories established in 1822', 0.419)","('Member states of the Community of Portuguese Language Countries', 0.379)","('Portuguese-speaking countries and territories', 0.379)","('Member states of Mercosur', 0.372)","('Southern Cone countries', 0.364)"
"('North Asian countries', 0.032)","('Russia', 0.032)","('1991 establishments in Asia', 0.031)","('Member states of the Commonwealth of Independent States', 0.031)","('Russian-speaking countries and territories', 0.03)","('1991 establishments in Europe', 0.028)","('Reliefs', 0.021)","('Sculpture techniques', 0.021)","('Eastern European countries', 0.02)","('Sculpture terms', 0.02)"
"('People from Hubli', 0.904)","('Goods (economics)', 0.464)","('Microeconomics', 0.464)","('Utility', 0.336)","('Karnataka MLAs 2018–2023', 0.248)","('State cabinet ministers of Karnataka', 0.233)","('Members of the Karnataka Legislative Council', 0.229)","('Thermodynamics', 0.187)","('Janata Dal (United) politicians', 0.156)","('1960 births', 0.059)"
"('Seismology', 1.772)","('2010 establishments in Maharashtra', 0.98)","('Hospitality companies established in 2010', 0.98)","('Hotel chains in India', 0.98)","('Taj Hotels Resorts and Palaces', 0.98)","('Indian companies established in 2010', 0.96)","('Ceilings', 0.96)","('Earthquakes', 0.941)","('Geological hazards', 0.922)","('Lithosphere', 0.922)"
"('Chhatarpur', 1.0)","('Cities and towns in Chhatarpur district', 1.0)","('Rituals in Hindu worship', 0.98)","('Hindu new religious movements', 0.96)","('Mysticism', 0.96)","('Radha Soami', 0.96)","('Sant Mat', 0.96)","('Horse gaits', 0.851)","('Cities in Bundelkhand', 0.817)","('Cities in Madhya Pradesh', 0.557)"
"('Mumbai geography stubs', 0.668)","('Thane', 0.274)","('Fire', 0.125)","('Cooking techniques', 0.122)","('Cities and towns in Thane district', 0.10200000000000001)","('Suburbs of Mumbai', 0.018)","('Cities in Maharashtra', 0.0)"
"('Length', 0.801)","('Altruism', 0.654)","('Community building', 0.654)","('Aid', 0.233)","('American companies established in 1987', 0.233)","('Companies based in Gaithersburg, Maryland', 0.233)","('Health care companies based in Maryland', 0.233)","('Pharmaceutical companies established in 1987', 0.233)","('1800 establishments in Washington, D.C.', 0.195)","('Buildings and structures in the United States destroyed by arson', 0.195)"
"('2020 software', 0.904)","('COVID-19 contact tracing apps', 0.904)","('E-government in India', 0.904)","('Mobile applications', 0.904)","('COVID-19 pandemic in India', 0.024)","('Redirects to Wiktionary', 0.001)"
"('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)","('Jazz terminology', 0.834)","('Popular music', 0.801)","('Radio formats', 0.785)"
"('Symptom stubs', 0.98)","('Symptoms', 0.922)","('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)","('Jazz terminology', 0.834)"
"('Watches', 0.053)","('Indian television journalists', 0.039)","('Indian women television journalists', 0.039)","('1983 births', 0.016)","('Living people', 0.0)","('Asian television show stubs', 0.0)","('CNN original programming', 0.0)","('May', 0.0)","('Months', 0.0)","('18th-century inventions', 0.0)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
"('German-language surnames', 0.941)","('Urdu-language surnames', 0.455)","('Germany', 0.357)","('States and territories established in 1871', 0.357)","('Ambassadors', 0.343)","('Diplomatic ranks', 0.343)","('States and territories established in 1990', 0.304)","('Social groups of India', 0.243)","('Islamic culture', 0.233)","('German-speaking countries and territories', 0.203)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
"('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)","('Jazz terminology', 0.834)","('Popular music', 0.801)","('Radio formats', 0.785)"
"('Stars', 0.513)","('Stellar astronomy', 0.513)","('Light sources', 0.336)","('Literature of Kumaon', 0.215)","('People from Rajkot district', 0.215)","('Women writers from Gujarat', 0.215)","('2003 deaths', 0.211)","('20th-century Indian short story writers', 0.211)","('Indian women essayists', 0.211)","('Indian women short story writers', 0.211)"
"('Commanders-in-Chief, Andaman and Nicobar Command', 0.886)","('Flag Officers Commanding Western Fleet', 0.886)","('Military personnel from Bangalore', 0.886)","('Indian Navy admirals', 0.868)","('Naval War College alumni', 0.868)","('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)"
"('Symptom stubs', 0.98)","('Symptoms', 0.922)","('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)","('Jazz terminology', 0.834)"
"('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)","('Jazz terminology', 0.834)","('Popular music', 0.801)","('Hindu theology stubs', 0.801)"
"('1956 establishments in India', 0.0)","('Karnataka', 0.0)","('South India', 0.0)","('States and territories established in 1956', 0.0)","('States and union territories of India', 0.0)","('1947 establishments in India', 0.0)","('Bay of Bengal', 0.0)","('Bengal', 0.0)","('Bengali-speaking countries and territories', 0.0)","('English-speaking countries and territories', 0.0)"
"('1947 establishments in India', 0.0)","('Bay of Bengal', 0.0)","('Bengal', 0.0)","('Bengali-speaking countries and territories', 0.0)","('English-speaking countries and territories', 0.0)","('States and territories established in 1947', 0.0)","('States and union territories of India', 0.0)","('West Bengal', 0.0)","('Criminology', 0.0)","('Emergency management', 0.0)"
"('Surnames', 0.0)","('Criminology', 0.0)","('Emergency management', 0.0)","('Penal imprisonment', 0.0)","('1960 establishments in India', 0.0)","('Maharashtra', 0.0)","('States and territories established in 1960', 0.0)","('States and union territories of India', 0.0)"
"('Women civil rights activists', 0.98)","('Indian environmentalists', 0.941)","('Social workers', 0.941)","('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)"
"('19th-century music genres', 0.851)","('20th-century music genres', 0.851)","('African-American history', 0.851)","('African-American music', 0.851)","('American styles of music', 0.851)","('Blues', 0.851)","('Musical improvisation', 0.851)","('Jazz terminology', 0.834)","('Popular music', 0.801)","('Radio formats', 0.785)"
"('Watches', 0.053)","('Japanese words and phrases', 0.027)","('Biblical twins', 0.023)","('Gilead', 0.023)","('Jacob', 0.023)","('Biblical patriarchs', 0.022)","('Esau', 0.022)","('Prophets of the Hebrew Bible', 0.02)","('Christian saints from the Old Testament', 0.019)","('Angelic visionaries', 0.014)"
"('North Asian countries', 0.032)","('Russia', 0.032)","('1991 establishments in Asia', 0.031)","('Member states of the Commonwealth of Independent States', 0.031)","('Russian-speaking countries and territories', 0.03)","('1991 establishments in Europe', 0.028)","('Hand', 0.024)","('Eastern European countries', 0.02)","('States and territories established in 1991', 0.015)","('Northern European countries', 0.01)"
"('German-language surnames', 0.941)","('1990s American romantic comedy television series', 0.474)","('1994 American television series debuts', 0.474)","('2000s American romantic comedy television series', 0.474)","('2000s American sitcoms', 0.474)","('2004 American television series endings', 0.474)","('BAFTA winners (television series)', 0.474)","('Fictional sextets', 0.474)","('Friends (1994 TV series)', 0.474)","('Outstanding Performance by an Ensemble in a Comedy Series Screen Actors Guild Award winners', 0.474)"
"('New Zealand inventions', 1.0)","('Drug paraphernalia', 0.96)","('Drug delivery devices', 0.922)","('Environmental design', 0.922)","('Medical equipment', 0.868)","('Dubai', 0.834)","('Viscosity', 0.739)","('18th-century establishments in Asia', 0.724)","('Populated places established in the 18th century', 0.724)","('Port cities in the Arabian Peninsula', 0.709)"
"('Chhattisgarh', 0.138)","('2000 establishments in India', 0.0)","('States and territories established in 2000', 0.0)","('States and union territories of India', 0.0)","('1956 establishments in India', 0.0)","('Karnataka', 0.0)","('South India', 0.0)","('States and territories established in 1956', 0.0)","('Divided regions', 0.0)","('Geography of South Asia', 0.0)"
"('Technical communication', 0.96)","('Assamese-language surnames', 0.078)","('Indian television journalists', 0.039)","('Indian women television journalists', 0.039)","('1983 births', 0.016)","('Hindu surnames', 0.008)","('Brahmin communities', 0.007)","('Information science', 0.0)","('Gujarati-language surnames', 0.0)","('Indian surnames', 0.0)"
"('Public relations', 0.104)","('Assamese-language surnames', 0.078)","('Marketing', 0.055)","('Indian television journalists', 0.039)","('Indian women television journalists', 0.039)","('Psychology', 0.031)","('1983 births', 0.016)","('Political science', 0.01)","('Hindu surnames', 0.008)","('Brahmin communities', 0.007)"
"('Businesspeople from Mysore', 0.98)","('Kannada male actors', 0.98)","('Male actors from Mysore', 0.98)","('Recipients of the Rajyotsava Award 2003', 0.96)","('Symptoms', 0.922)","('Male actors in Kannada cinema', 0.35)","('Filmfare Awards South winners', 0.253)","('Social groups of Telangana', 0.125)","('1944 births', 0.12)","('Social groups of Tamil Nadu', 0.117)"
"('Problem behavior', 0.851)","('5th-century BC establishments', 0.474)","('Cities and towns in Patna district', 0.474)","('Patna', 0.474)","('Populated places established in the 5th century BC', 0.395)","('Cities and towns in Bihar', 0.229)","('Narcissism', 0.094)","('Psychological attitude', 0.045)","('Indian television journalists', 0.039)","('Indian women television journalists', 0.039)"
"('Sleep disorders', 0.769)","('Dream', 0.535)","('5th-century BC establishments', 0.474)","('Cities and towns in Patna district', 0.474)","('Patna', 0.474)","('Euclidean solid geometry', 0.455)","('Quadrics', 0.455)","('Populated places established in the 5th century BC', 0.395)","('Elementary shapes', 0.286)","('Surfaces', 0.258)"
"('Time management', 0.31)","('Italian emigrants to India', 0.211)","('Members of National Advisory Council, India', 0.211)","('People from the Province of Vicenza', 0.211)","('People with acquired Indian citizenship', 0.211)","('Women opposition leaders', 0.207)","('Spouses of prime ministers of India', 0.172)","('Presidents of the Indian National Congress', 0.135)","('Leaders of the Opposition (India)', 0.078)","('Women in Uttar Pradesh politics', 0.02)"
"('Panchkula', 0.695)","('Neurology', 0.681)","('Cities and towns in Panchkula district', 0.654)","('5th-century BC establishments', 0.474)","('Cities and towns in Patna district', 0.474)","('Patna', 0.474)","('Populated places established in the 5th century BC', 0.395)","('Cities and towns in Bihar', 0.229)","('Patient', 0.111)","('Planned cities in India', 0.041)"
"('Neighbourhoods of Ghaziabad, Uttar Pradesh', 0.941)","('Newar', 0.851)","('Executive ministers', 0.817)","('Heads of government', 0.58)","('Ghaziabad, Uttar Pradesh', 0.22)","('Titles in India', 0.0)"
"('American and British English differences', 0.739)","('Crowds', 0.248)","('English grammar', 0.22)","('Assamese-language surnames', 0.078)","('Indian television journalists', 0.039)","('Indian women television journalists', 0.039)","('1983 births', 0.016)","('Martial arts terminology', 0.012)","('Hindu surnames', 0.008)","('Brahmin communities', 0.007)"
"('2008 United States vice-presidential candidates', 0.545)","('2012 United States vice-presidential candidates', 0.545)","('Candidates in the 1988 United States presidential election', 0.545)","('Catholics from Delaware', 0.545)","('Catholics from Pennsylvania', 0.545)","('Chairmen of the Senate Committee on Foreign Relations', 0.545)","('County council members and commissioners in Delaware', 0.545)","(""Delaware Fightin' Blue Hens football players"", 0.545)","('Delaware lawyers', 0.545)","('Democratic Party (United States) vice presidential nominees', 0.545)"
"('Disaster stubs', 0.446)","('Preparedness', 0.446)","('Sanskrit-language names', 0.18)","('Psychological attitude', 0.045)","('Given names', 0.0)","('Surnames', 0.0)","('Emergency management', 0.0)","('Orientation (geometry)', 0.0)"
"('Coins', 0.98)","('Cinematic techniques', 0.364)","('Crowds', 0.248)","('Theatre stubs', 0.159)","('Social groups', 0.0)"
"('African clothing', 0.329)","('Masks', 0.329)","('Surnames', 0.0)","('Home', 0.0)","('Human habitats', 0.0)","('Differential equations', 0.0)","('Waves', 0.0)","('Government', 0.0)","('Main topic articles', 0.0)","('Political terminology', 0.0)"
"('American and British English differences', 0.739)","('English grammar', 0.22)","('English words', 0.002)"
"('1937 in Spain', 0.922)","('Anarchism in Spain', 0.922)","('History of Barcelona', 0.922)","('History of Catalonia', 0.922)","('History of anarchism', 0.922)","('Spanish Civil War', 0.922)","('Spanish Revolution of 1936', 0.922)","('Urban warfare', 0.922)","('Pharmacodynamics', 0.058)","('Medical terminology', 0.0)"
"('Licenses', 0.695)","('Licensing', 0.695)","('Revenue models', 0.695)","('Strategic alliances', 0.695)","('Advocates', 0.329)","('Scots law general titles', 0.31)","('Solicitors', 0.31)","('Manufacturing', 0.233)","('Production and manufacturing', 0.233)","('Business law', 0.166)"
"('Pharmacodynamics', 0.058)","('Medical terminology', 0.0)","('Epidemiology', 0.0)","('Infectious diseases', 0.0)","('Market (economics)', 0.0)","('Price controls', 0.0)","('Scarcity', 0.0)","('Workforce', 0.0)"
"('3rd-century BC Indian monarchs', 0.868)","('3rd-century BC deaths', 0.868)","('3rd-century Buddhism', 0.868)","('Ancient history of Afghanistan', 0.868)","('Ancient history of Pakistan', 0.868)","('Ashoka', 0.868)","('Buddhist pacifists', 0.868)","('Indian Buddhist monarchs', 0.868)","('People from Patna', 0.817)","('Indian pacifists', 0.769)"
